"StudySite","CommName","Operation","Count","RAI","Year"
"F01","Mongoose_banded",57,0,0,"2016"
"F03","Mongoose_banded",68,0,0,"2016"
"F05","Mongoose_banded",27,0,0,"2016"
"F07","Mongoose_banded",58,0,0,"2016"
"F09","Mongoose_banded",0,0,NA,"2016"
"F11","Mongoose_banded",55,0,0,"2016"
"G02","Mongoose_banded",57,0,0,"2016"
"G04","Mongoose_banded",68,0,0,"2016"
"G06","Mongoose_banded",58,2,0.0344827586206897,"2016"
"G08","Mongoose_banded",51,0,0,"2016"
"G10","Mongoose_banded",55,0,0,"2016"
"G12","Mongoose_banded",53,0,0,"2016"
"H03","Mongoose_banded",57,0,0,"2016"
"H05","Mongoose_banded",58,0,0,"2016"
"H07","Mongoose_banded",56,0,0,"2016"
"H09","Mongoose_banded",56,0,0,"2016"
"H11","Mongoose_banded",53,0,0,"2016"
"H13","Mongoose_banded",53,0,0,"2016"
"I04","Mongoose_banded",58,0,0,"2016"
"I06","Mongoose_banded",56,0,0,"2016"
"I08","Mongoose_banded",51,0,0,"2016"
"I10","Mongoose_banded",51,2,0.0392156862745098,"2016"
"I12","Mongoose_banded",53,1,0.0188679245283019,"2016"
"I14","Mongoose_banded",51,1,0.0196078431372549,"2016"
"J03","Mongoose_banded",58,0,0,"2016"
"J05","Mongoose_banded",52,0,0,"2016"
"J07","Mongoose_banded",56,0,0,"2016"
"J09","Mongoose_banded",51,0,0,"2016"
"J11","Mongoose_banded",51,0,0,"2016"
"J13","Mongoose_banded",52,0,0,"2016"
"K04","Mongoose_banded",52,0,0,"2016"
"K06","Mongoose_banded",50,0,0,"2016"
"K08","Mongoose_banded",50,1,0.02,"2016"
"K10","Mongoose_banded",26,0,0,"2016"
"K12","Mongoose_banded",52,0,0,"2016"
"L05","Mongoose_banded",52,1,0.0192307692307692,"2016"
"L07","Mongoose_banded",50,1,0.02,"2016"
"L09","Mongoose_banded",50,0,0,"2016"
"L11","Mongoose_banded",52,0,0,"2016"
"L13","Mongoose_banded",50,0,0,"2016"
"M08","Mongoose_banded",52,1,0.0192307692307692,"2016"
"M10","Mongoose_banded",52,1,0.0192307692307692,"2016"
"A06","Mongoose_bushy_tailed",56,0,0,"2016"
"A08","Mongoose_bushy_tailed",56,0,0,"2016"
"A10","Mongoose_bushy_tailed",56,0,0,"2016"
"B05","Mongoose_bushy_tailed",58,0,0,"2016"
"B07","Mongoose_bushy_tailed",58,0,0,"2016"
"B09","Mongoose_bushy_tailed",56,0,0,"2016"
"C06","Mongoose_bushy_tailed",58,0,0,"2016"
"C08","Mongoose_bushy_tailed",58,0,0,"2016"
"D03","Mongoose_bushy_tailed",70,0,0,"2016"
"D05","Mongoose_bushy_tailed",57,0,0,"2016"
"D07","Mongoose_bushy_tailed",70,0,0,"2016"
"D09","Mongoose_bushy_tailed",27,0,0,"2016"
"E02","Mongoose_bushy_tailed",70,0,0,"2016"
"E04","Mongoose_bushy_tailed",57,0,0,"2016"
"E06","Mongoose_bushy_tailed",68,0,0,"2016"
"E08","Mongoose_bushy_tailed",68,0,0,"2016"
"E10","Mongoose_bushy_tailed",55,0,0,"2016"
"E12","Mongoose_bushy_tailed",49,0,0,"2016"
"F01","Mongoose_bushy_tailed",57,0,0,"2016"
"F03","Mongoose_bushy_tailed",68,0,0,"2016"
"F05","Mongoose_bushy_tailed",27,0,0,"2016"
"F07","Mongoose_bushy_tailed",58,0,0,"2016"
"F09","Mongoose_bushy_tailed",0,0,NA,"2016"
"F11","Mongoose_bushy_tailed",55,0,0,"2016"
"G02","Mongoose_bushy_tailed",57,0,0,"2016"
"G04","Mongoose_bushy_tailed",68,0,0,"2016"
"G06","Mongoose_bushy_tailed",58,2,0.0344827586206897,"2016"
"G08","Mongoose_bushy_tailed",51,0,0,"2016"
"G10","Mongoose_bushy_tailed",55,0,0,"2016"
"G12","Mongoose_bushy_tailed",53,0,0,"2016"
"H03","Mongoose_bushy_tailed",57,0,0,"2016"
"H05","Mongoose_bushy_tailed",58,0,0,"2016"
"H07","Mongoose_bushy_tailed",56,0,0,"2016"
"H09","Mongoose_bushy_tailed",56,0,0,"2016"
"H11","Mongoose_bushy_tailed",53,0,0,"2016"
"H13","Mongoose_bushy_tailed",53,2,0.0377358490566038,"2016"
"I04","Mongoose_bushy_tailed",58,0,0,"2016"
"I06","Mongoose_bushy_tailed",56,0,0,"2016"
"I08","Mongoose_bushy_tailed",51,0,0,"2016"
"I10","Mongoose_bushy_tailed",51,1,0.0196078431372549,"2016"
"I12","Mongoose_bushy_tailed",53,0,0,"2016"
"I14","Mongoose_bushy_tailed",51,0,0,"2016"
"J03","Mongoose_bushy_tailed",58,0,0,"2016"
"J05","Mongoose_bushy_tailed",52,0,0,"2016"
"J07","Mongoose_bushy_tailed",56,0,0,"2016"
"J09","Mongoose_bushy_tailed",51,1,0.0196078431372549,"2016"
"J11","Mongoose_bushy_tailed",51,1,0.0196078431372549,"2016"
"J13","Mongoose_bushy_tailed",52,0,0,"2016"
"K04","Mongoose_bushy_tailed",52,0,0,"2016"
"K06","Mongoose_bushy_tailed",50,0,0,"2016"
"K08","Mongoose_bushy_tailed",50,0,0,"2016"
"K10","Mongoose_bushy_tailed",26,1,0.0384615384615385,"2016"
"K12","Mongoose_bushy_tailed",52,1,0.0192307692307692,"2016"
"L05","Mongoose_bushy_tailed",52,0,0,"2016"
"L07","Mongoose_bushy_tailed",50,0,0,"2016"
"L09","Mongoose_bushy_tailed",50,10,0.2,"2016"
"L11","Mongoose_bushy_tailed",52,2,0.0384615384615385,"2016"
"L13","Mongoose_bushy_tailed",50,6,0.12,"2016"
"M08","Mongoose_bushy_tailed",52,0,0,"2016"
"M10","Mongoose_bushy_tailed",52,0,0,"2016"
"A06","Mongoose_dwarf",56,0,0,"2016"
"A08","Mongoose_dwarf",56,0,0,"2016"
"A10","Mongoose_dwarf",56,0,0,"2016"
"B05","Mongoose_dwarf",58,0,0,"2016"
"B07","Mongoose_dwarf",58,0,0,"2016"
"B09","Mongoose_dwarf",56,0,0,"2016"
"C06","Mongoose_dwarf",58,0,0,"2016"
"C08","Mongoose_dwarf",58,0,0,"2016"
"D03","Mongoose_dwarf",70,0,0,"2016"
"D05","Mongoose_dwarf",57,0,0,"2016"
"D07","Mongoose_dwarf",70,0,0,"2016"
"D09","Mongoose_dwarf",27,0,0,"2016"
"E02","Mongoose_dwarf",70,0,0,"2016"
"E04","Mongoose_dwarf",57,0,0,"2016"
"E06","Mongoose_dwarf",68,0,0,"2016"
"E08","Mongoose_dwarf",68,0,0,"2016"
"E10","Mongoose_dwarf",55,0,0,"2016"
"E12","Mongoose_dwarf",49,0,0,"2016"
"F01","Mongoose_dwarf",57,0,0,"2016"
"F03","Mongoose_dwarf",68,0,0,"2016"
"F05","Mongoose_dwarf",27,0,0,"2016"
"F07","Mongoose_dwarf",58,0,0,"2016"
"F09","Mongoose_dwarf",0,0,NA,"2016"
"F11","Mongoose_dwarf",55,0,0,"2016"
"G02","Mongoose_dwarf",57,0,0,"2016"
"G04","Mongoose_dwarf",68,0,0,"2016"
"G06","Mongoose_dwarf",58,2,0.0344827586206897,"2016"
"G08","Mongoose_dwarf",51,0,0,"2016"
"G10","Mongoose_dwarf",55,0,0,"2016"
"G12","Mongoose_dwarf",53,0,0,"2016"
"H03","Mongoose_dwarf",57,0,0,"2016"
"H05","Mongoose_dwarf",58,0,0,"2016"
"H07","Mongoose_dwarf",56,0,0,"2016"
"H09","Mongoose_dwarf",56,1,0.0178571428571429,"2016"
"H11","Mongoose_dwarf",53,0,0,"2016"
"H13","Mongoose_dwarf",53,0,0,"2016"
"I04","Mongoose_dwarf",58,0,0,"2016"
"I06","Mongoose_dwarf",56,0,0,"2016"
"I08","Mongoose_dwarf",51,2,0.0392156862745098,"2016"
"I10","Mongoose_dwarf",51,0,0,"2016"
"I12","Mongoose_dwarf",53,0,0,"2016"
"I14","Mongoose_dwarf",51,0,0,"2016"
"J03","Mongoose_dwarf",58,0,0,"2016"
"J05","Mongoose_dwarf",52,0,0,"2016"
"J07","Mongoose_dwarf",56,0,0,"2016"
"J09","Mongoose_dwarf",51,0,0,"2016"
"J11","Mongoose_dwarf",51,0,0,"2016"
"J13","Mongoose_dwarf",52,0,0,"2016"
"K04","Mongoose_dwarf",52,0,0,"2016"
"K06","Mongoose_dwarf",50,0,0,"2016"
"K08","Mongoose_dwarf",50,0,0,"2016"
"K10","Mongoose_dwarf",26,0,0,"2016"
"K12","Mongoose_dwarf",52,0,0,"2016"
"L05","Mongoose_dwarf",52,0,0,"2016"
"L07","Mongoose_dwarf",50,0,0,"2016"
"L09","Mongoose_dwarf",50,0,0,"2016"
"L11","Mongoose_dwarf",52,0,0,"2016"
"L13","Mongoose_dwarf",50,0,0,"2016"
"M08","Mongoose_dwarf",52,0,0,"2016"
"M10","Mongoose_dwarf",52,0,0,"2016"
"A06","Mongoose_large_grey",56,0,0,"2016"
"A08","Mongoose_large_grey",56,0,0,"2016"
"A10","Mongoose_large_grey",56,0,0,"2016"
"B05","Mongoose_large_grey",58,0,0,"2016"
"B07","Mongoose_large_grey",58,0,0,"2016"
"B09","Mongoose_large_grey",56,0,0,"2016"
"C06","Mongoose_large_grey",58,1,0.0172413793103448,"2016"
"C08","Mongoose_large_grey",58,0,0,"2016"
"D03","Mongoose_large_grey",70,0,0,"2016"
"D05","Mongoose_large_grey",57,0,0,"2016"
"D07","Mongoose_large_grey",70,0,0,"2016"
"D09","Mongoose_large_grey",27,0,0,"2016"
"E02","Mongoose_large_grey",70,1,0.0142857142857143,"2016"
"E04","Mongoose_large_grey",57,0,0,"2016"
"E06","Mongoose_large_grey",68,0,0,"2016"
"E08","Mongoose_large_grey",68,0,0,"2016"
"E10","Mongoose_large_grey",55,0,0,"2016"
"E12","Mongoose_large_grey",49,0,0,"2016"
"F01","Mongoose_large_grey",57,0,0,"2016"
"F03","Mongoose_large_grey",68,0,0,"2016"
"F05","Mongoose_large_grey",27,0,0,"2016"
"F07","Mongoose_large_grey",58,0,0,"2016"
"F09","Mongoose_large_grey",0,0,NA,"2016"
"F11","Mongoose_large_grey",55,1,0.0181818181818182,"2016"
"G02","Mongoose_large_grey",57,0,0,"2016"
"G04","Mongoose_large_grey",68,0,0,"2016"
"G06","Mongoose_large_grey",58,0,0,"2016"
"G08","Mongoose_large_grey",51,0,0,"2016"
"G10","Mongoose_large_grey",55,0,0,"2016"
"G12","Mongoose_large_grey",53,1,0.0188679245283019,"2016"
"H03","Mongoose_large_grey",57,0,0,"2016"
"H05","Mongoose_large_grey",58,0,0,"2016"
"H07","Mongoose_large_grey",56,0,0,"2016"
"H09","Mongoose_large_grey",56,0,0,"2016"
"H11","Mongoose_large_grey",53,0,0,"2016"
"H13","Mongoose_large_grey",53,0,0,"2016"
"I04","Mongoose_large_grey",58,2,0.0344827586206897,"2016"
"I06","Mongoose_large_grey",56,0,0,"2016"
"I08","Mongoose_large_grey",51,0,0,"2016"
"I10","Mongoose_large_grey",51,0,0,"2016"
"I12","Mongoose_large_grey",53,0,0,"2016"
"I14","Mongoose_large_grey",51,0,0,"2016"
"J03","Mongoose_large_grey",58,0,0,"2016"
"J05","Mongoose_large_grey",52,1,0.0192307692307692,"2016"
"J07","Mongoose_large_grey",56,2,0.0357142857142857,"2016"
"J09","Mongoose_large_grey",51,0,0,"2016"
"J11","Mongoose_large_grey",51,0,0,"2016"
"J13","Mongoose_large_grey",52,0,0,"2016"
"K04","Mongoose_large_grey",52,3,0.0576923076923077,"2016"
"K06","Mongoose_large_grey",50,0,0,"2016"
"K08","Mongoose_large_grey",50,0,0,"2016"
"K10","Mongoose_large_grey",26,0,0,"2016"
"K12","Mongoose_large_grey",52,0,0,"2016"
"L05","Mongoose_large_grey",52,2,0.0384615384615385,"2016"
"L07","Mongoose_large_grey",50,0,0,"2016"
"L09","Mongoose_large_grey",50,1,0.02,"2016"
"L11","Mongoose_large_grey",52,0,0,"2016"
"L13","Mongoose_large_grey",50,0,0,"2016"
"M08","Mongoose_large_grey",52,0,0,"2016"
"M10","Mongoose_large_grey",52,0,0,"2016"
"A06","Mongoose_marsh",56,0,0,"2016"
"A08","Mongoose_marsh",56,0,0,"2016"
"A10","Mongoose_marsh",56,0,0,"2016"
"B05","Mongoose_marsh",58,0,0,"2016"
"B07","Mongoose_marsh",58,1,0.0172413793103448,"2016"
"B09","Mongoose_marsh",56,0,0,"2016"
"C06","Mongoose_marsh",58,2,0.0344827586206897,"2016"
"C08","Mongoose_marsh",58,2,0.0344827586206897,"2016"
"D03","Mongoose_marsh",70,2,0.0285714285714286,"2016"
"D05","Mongoose_marsh",57,0,0,"2016"
"D07","Mongoose_marsh",70,3,0.0428571428571429,"2016"
"D09","Mongoose_marsh",27,0,0,"2016"
"E02","Mongoose_marsh",70,7,0.1,"2016"
"E04","Mongoose_marsh",57,1,0.0175438596491228,"2016"
"E06","Mongoose_marsh",68,1,0.0147058823529412,"2016"
"E08","Mongoose_marsh",68,0,0,"2016"
"E10","Mongoose_marsh",55,0,0,"2016"
"E12","Mongoose_marsh",49,1,0.0204081632653061,"2016"
"F01","Mongoose_marsh",57,0,0,"2016"
"F03","Mongoose_marsh",68,0,0,"2016"
"F05","Mongoose_marsh",27,0,0,"2016"
"F07","Mongoose_marsh",58,0,0,"2016"
"F09","Mongoose_marsh",0,0,NA,"2016"
"F11","Mongoose_marsh",55,0,0,"2016"
"G02","Mongoose_marsh",57,7,0.12280701754386,"2016"
"G04","Mongoose_marsh",68,0,0,"2016"
"G06","Mongoose_marsh",58,0,0,"2016"
"G08","Mongoose_marsh",51,3,0.0588235294117647,"2016"
"G10","Mongoose_marsh",55,3,0.0545454545454545,"2016"
"G12","Mongoose_marsh",53,1,0.0188679245283019,"2016"
"H03","Mongoose_marsh",57,0,0,"2016"
"H05","Mongoose_marsh",58,0,0,"2016"
"H07","Mongoose_marsh",56,1,0.0178571428571429,"2016"
"H09","Mongoose_marsh",56,1,0.0178571428571429,"2016"
"H11","Mongoose_marsh",53,0,0,"2016"
"H13","Mongoose_marsh",53,1,0.0188679245283019,"2016"
"I04","Mongoose_marsh",58,2,0.0344827586206897,"2016"
"I06","Mongoose_marsh",56,4,0.0714285714285714,"2016"
"I08","Mongoose_marsh",51,0,0,"2016"
"I10","Mongoose_marsh",51,0,0,"2016"
"I12","Mongoose_marsh",53,1,0.0188679245283019,"2016"
"I14","Mongoose_marsh",51,5,0.0980392156862745,"2016"
"J03","Mongoose_marsh",58,0,0,"2016"
"J05","Mongoose_marsh",52,1,0.0192307692307692,"2016"
"J07","Mongoose_marsh",56,0,0,"2016"
"J09","Mongoose_marsh",51,1,0.0196078431372549,"2016"
"J11","Mongoose_marsh",51,0,0,"2016"
"J13","Mongoose_marsh",52,1,0.0192307692307692,"2016"
"K04","Mongoose_marsh",52,1,0.0192307692307692,"2016"
"K06","Mongoose_marsh",50,0,0,"2016"
"K08","Mongoose_marsh",50,1,0.02,"2016"
"K10","Mongoose_marsh",26,0,0,"2016"
"K12","Mongoose_marsh",52,0,0,"2016"
"L05","Mongoose_marsh",52,3,0.0576923076923077,"2016"
"L07","Mongoose_marsh",50,4,0.08,"2016"
"L09","Mongoose_marsh",50,0,0,"2016"
"L11","Mongoose_marsh",52,2,0.0384615384615385,"2016"
"L13","Mongoose_marsh",50,0,0,"2016"
"M08","Mongoose_marsh",52,0,0,"2016"
"M10","Mongoose_marsh",52,1,0.0192307692307692,"2016"
"A06","Mongoose_slender",56,0,0,"2016"
"A08","Mongoose_slender",56,0,0,"2016"
"A10","Mongoose_slender",56,0,0,"2016"
"B05","Mongoose_slender",58,0,0,"2016"
"B07","Mongoose_slender",58,0,0,"2016"
"B09","Mongoose_slender",56,0,0,"2016"
"C06","Mongoose_slender",58,0,0,"2016"
"C08","Mongoose_slender",58,2,0.0344827586206897,"2016"
"D03","Mongoose_slender",70,0,0,"2016"
"D05","Mongoose_slender",57,0,0,"2016"
"D07","Mongoose_slender",70,0,0,"2016"
"D09","Mongoose_slender",27,0,0,"2016"
"E02","Mongoose_slender",70,0,0,"2016"
"E04","Mongoose_slender",57,0,0,"2016"
"E06","Mongoose_slender",68,1,0.0147058823529412,"2016"
"E08","Mongoose_slender",68,0,0,"2016"
"E10","Mongoose_slender",55,0,0,"2016"
"E12","Mongoose_slender",49,0,0,"2016"
"F01","Mongoose_slender",57,0,0,"2016"
"F03","Mongoose_slender",68,0,0,"2016"
"F05","Mongoose_slender",27,0,0,"2016"
"F07","Mongoose_slender",58,0,0,"2016"
"F09","Mongoose_slender",0,0,NA,"2016"
"F11","Mongoose_slender",55,0,0,"2016"
"G02","Mongoose_slender",57,0,0,"2016"
"G04","Mongoose_slender",68,0,0,"2016"
"G06","Mongoose_slender",58,25,0.431034482758621,"2016"
"G08","Mongoose_slender",51,0,0,"2016"
"G10","Mongoose_slender",55,0,0,"2016"
"G12","Mongoose_slender",53,6,0.113207547169811,"2016"
"H03","Mongoose_slender",57,0,0,"2016"
"H05","Mongoose_slender",58,0,0,"2016"
"H07","Mongoose_slender",56,0,0,"2016"
"H09","Mongoose_slender",56,2,0.0357142857142857,"2016"
"H11","Mongoose_slender",53,0,0,"2016"
"H13","Mongoose_slender",53,0,0,"2016"
"I04","Mongoose_slender",58,0,0,"2016"
"I06","Mongoose_slender",56,0,0,"2016"
"I08","Mongoose_slender",51,0,0,"2016"
"I10","Mongoose_slender",51,0,0,"2016"
"I12","Mongoose_slender",53,0,0,"2016"
"I14","Mongoose_slender",51,0,0,"2016"
"J03","Mongoose_slender",58,0,0,"2016"
"J05","Mongoose_slender",52,0,0,"2016"
"J07","Mongoose_slender",56,0,0,"2016"
"J09","Mongoose_slender",51,0,0,"2016"
"J11","Mongoose_slender",51,0,0,"2016"
"J13","Mongoose_slender",52,1,0.0192307692307692,"2016"
"K04","Mongoose_slender",52,0,0,"2016"
"K06","Mongoose_slender",50,0,0,"2016"
"K08","Mongoose_slender",50,0,0,"2016"
"K10","Mongoose_slender",26,0,0,"2016"
"K12","Mongoose_slender",52,0,0,"2016"
"L05","Mongoose_slender",52,0,0,"2016"
"L07","Mongoose_slender",50,0,0,"2016"
"L09","Mongoose_slender",50,3,0.06,"2016"
"L11","Mongoose_slender",52,3,0.0576923076923077,"2016"
"L13","Mongoose_slender",50,0,0,"2016"
"M08","Mongoose_slender",52,0,0,"2016"
"M10","Mongoose_slender",52,0,0,"2016"
"A06","Mongoose_white_tailed",56,0,0,"2016"
"A08","Mongoose_white_tailed",56,0,0,"2016"
"A10","Mongoose_white_tailed",56,0,0,"2016"
"B05","Mongoose_white_tailed",58,0,0,"2016"
"B07","Mongoose_white_tailed",58,1,0.0172413793103448,"2016"
"B09","Mongoose_white_tailed",56,0,0,"2016"
"C06","Mongoose_white_tailed",58,0,0,"2016"
"C08","Mongoose_white_tailed",58,0,0,"2016"
"D03","Mongoose_white_tailed",70,0,0,"2016"
"D05","Mongoose_white_tailed",57,0,0,"2016"
"D07","Mongoose_white_tailed",70,1,0.0142857142857143,"2016"
"D09","Mongoose_white_tailed",27,0,0,"2016"
"E02","Mongoose_white_tailed",70,0,0,"2016"
"E04","Mongoose_white_tailed",57,0,0,"2016"
"E06","Mongoose_white_tailed",68,0,0,"2016"
"E08","Mongoose_white_tailed",68,0,0,"2016"
"E10","Mongoose_white_tailed",55,0,0,"2016"
"E12","Mongoose_white_tailed",49,0,0,"2016"
"F01","Mongoose_white_tailed",57,0,0,"2016"
"F03","Mongoose_white_tailed",68,0,0,"2016"
"F05","Mongoose_white_tailed",27,1,0.037037037037037,"2016"
"F07","Mongoose_white_tailed",58,0,0,"2016"
"F09","Mongoose_white_tailed",0,0,NA,"2016"
"F11","Mongoose_white_tailed",55,2,0.0363636363636364,"2016"
"G02","Mongoose_white_tailed",57,0,0,"2016"
"G04","Mongoose_white_tailed",68,1,0.0147058823529412,"2016"
"G06","Mongoose_white_tailed",58,0,0,"2016"
"G08","Mongoose_white_tailed",51,0,0,"2016"
"G10","Mongoose_white_tailed",55,0,0,"2016"
"G12","Mongoose_white_tailed",53,0,0,"2016"
"H03","Mongoose_white_tailed",57,0,0,"2016"
"H05","Mongoose_white_tailed",58,0,0,"2016"
"H07","Mongoose_white_tailed",56,0,0,"2016"
"H09","Mongoose_white_tailed",56,0,0,"2016"
"H11","Mongoose_white_tailed",53,0,0,"2016"
"H13","Mongoose_white_tailed",53,0,0,"2016"
"I04","Mongoose_white_tailed",58,2,0.0344827586206897,"2016"
"I06","Mongoose_white_tailed",56,1,0.0178571428571429,"2016"
"I08","Mongoose_white_tailed",51,0,0,"2016"
"I10","Mongoose_white_tailed",51,0,0,"2016"
"I12","Mongoose_white_tailed",53,1,0.0188679245283019,"2016"
"I14","Mongoose_white_tailed",51,0,0,"2016"
"J03","Mongoose_white_tailed",58,0,0,"2016"
"J05","Mongoose_white_tailed",52,0,0,"2016"
"J07","Mongoose_white_tailed",56,0,0,"2016"
"J09","Mongoose_white_tailed",51,0,0,"2016"
"J11","Mongoose_white_tailed",51,1,0.0196078431372549,"2016"
"J13","Mongoose_white_tailed",52,0,0,"2016"
"K04","Mongoose_white_tailed",52,0,0,"2016"
"K06","Mongoose_white_tailed",50,0,0,"2016"
"K08","Mongoose_white_tailed",50,0,0,"2016"
"K10","Mongoose_white_tailed",26,0,0,"2016"
"K12","Mongoose_white_tailed",52,0,0,"2016"
"L05","Mongoose_white_tailed",52,0,0,"2016"
"L07","Mongoose_white_tailed",50,1,0.02,"2016"
"L09","Mongoose_white_tailed",50,0,0,"2016"
"L11","Mongoose_white_tailed",52,0,0,"2016"
"L13","Mongoose_white_tailed",50,0,0,"2016"
"M08","Mongoose_white_tailed",52,0,0,"2016"
"M10","Mongoose_white_tailed",52,0,0,"2016"
"A06","Nyala",56,0,0,"2016"
"A08","Nyala",56,0,0,"2016"
"A10","Nyala",56,10,0.178571428571429,"2016"
"B05","Nyala",58,0,0,"2016"
"B07","Nyala",58,5,0.0862068965517241,"2016"
"B09","Nyala",56,4,0.0714285714285714,"2016"
"C06","Nyala",58,2,0.0344827586206897,"2016"
"C08","Nyala",58,18,0.310344827586207,"2016"
"D03","Nyala",70,3,0.0428571428571429,"2016"
"D05","Nyala",57,46,0.807017543859649,"2016"
"D07","Nyala",70,33,0.471428571428571,"2016"
"D09","Nyala",27,0,0,"2016"
"E02","Nyala",70,0,0,"2016"
"E04","Nyala",57,1,0.0175438596491228,"2016"
"E06","Nyala",68,25,0.367647058823529,"2016"
"E08","Nyala",68,0,0,"2016"
"E10","Nyala",55,0,0,"2016"
"E12","Nyala",49,0,0,"2016"
"F01","Nyala",57,0,0,"2016"
"F03","Nyala",68,1,0.0147058823529412,"2016"
"F05","Nyala",27,10,0.37037037037037,"2016"
"F07","Nyala",58,6,0.103448275862069,"2016"
"F09","Nyala",0,0,NA,"2016"
"F11","Nyala",55,0,0,"2016"
"G02","Nyala",57,0,0,"2016"
"G04","Nyala",68,0,0,"2016"
"G06","Nyala",58,18,0.310344827586207,"2016"
"G08","Nyala",51,0,0,"2016"
"G10","Nyala",55,4,0.0727272727272727,"2016"
"G12","Nyala",53,1,0.0188679245283019,"2016"
"H03","Nyala",57,1,0.0175438596491228,"2016"
"H05","Nyala",58,1,0.0172413793103448,"2016"
"H07","Nyala",56,8,0.142857142857143,"2016"
"H09","Nyala",56,0,0,"2016"
"H11","Nyala",53,0,0,"2016"
"H13","Nyala",53,0,0,"2016"
"I04","Nyala",58,0,0,"2016"
"I06","Nyala",56,0,0,"2016"
"I08","Nyala",51,1,0.0196078431372549,"2016"
"I10","Nyala",51,4,0.0784313725490196,"2016"
"I12","Nyala",53,0,0,"2016"
"I14","Nyala",51,0,0,"2016"
"J03","Nyala",58,0,0,"2016"
"J05","Nyala",52,0,0,"2016"
"J07","Nyala",56,0,0,"2016"
"J09","Nyala",51,1,0.0196078431372549,"2016"
"J11","Nyala",51,5,0.0980392156862745,"2016"
"J13","Nyala",52,2,0.0384615384615385,"2016"
"K04","Nyala",52,0,0,"2016"
"K06","Nyala",50,0,0,"2016"
"K08","Nyala",50,2,0.04,"2016"
"K10","Nyala",26,3,0.115384615384615,"2016"
"K12","Nyala",52,2,0.0384615384615385,"2016"
"L05","Nyala",52,0,0,"2016"
"L07","Nyala",50,1,0.02,"2016"
"L09","Nyala",50,0,0,"2016"
"L11","Nyala",52,5,0.0961538461538462,"2016"
"L13","Nyala",50,1,0.02,"2016"
"M08","Nyala",52,2,0.0384615384615385,"2016"
"M10","Nyala",52,0,0,"2016"
"A06","Oribi",56,6,0.107142857142857,"2016"
"A08","Oribi",56,0,0,"2016"
"A10","Oribi",56,0,0,"2016"
"B05","Oribi",58,10,0.172413793103448,"2016"
"B07","Oribi",58,7,0.120689655172414,"2016"
"B09","Oribi",56,3,0.0535714285714286,"2016"
"C06","Oribi",58,106,1.82758620689655,"2016"
"C08","Oribi",58,7,0.120689655172414,"2016"
"D03","Oribi",70,1,0.0142857142857143,"2016"
"D05","Oribi",57,4,0.0701754385964912,"2016"
"D07","Oribi",70,9,0.128571428571429,"2016"
"D09","Oribi",27,1,0.037037037037037,"2016"
"E02","Oribi",70,29,0.414285714285714,"2016"
"E04","Oribi",57,11,0.192982456140351,"2016"
"E06","Oribi",68,0,0,"2016"
"E08","Oribi",68,7,0.102941176470588,"2016"
"E10","Oribi",55,13,0.236363636363636,"2016"
"E12","Oribi",49,0,0,"2016"
"F01","Oribi",57,33,0.578947368421053,"2016"
"F03","Oribi",68,2,0.0294117647058824,"2016"
"F05","Oribi",27,2,0.0740740740740741,"2016"
"F07","Oribi",58,0,0,"2016"
"F09","Oribi",0,0,NA,"2016"
"F11","Oribi",55,5,0.0909090909090909,"2016"
"G02","Oribi",57,14,0.245614035087719,"2016"
"G04","Oribi",68,12,0.176470588235294,"2016"
"G06","Oribi",58,1,0.0172413793103448,"2016"
"G08","Oribi",51,2,0.0392156862745098,"2016"
"G10","Oribi",55,2,0.0363636363636364,"2016"
"G12","Oribi",53,0,0,"2016"
"H03","Oribi",57,6,0.105263157894737,"2016"
"H05","Oribi",58,2,0.0344827586206897,"2016"
"H07","Oribi",56,4,0.0714285714285714,"2016"
"H09","Oribi",56,0,0,"2016"
"H11","Oribi",53,7,0.132075471698113,"2016"
"H13","Oribi",53,0,0,"2016"
"I04","Oribi",58,15,0.258620689655172,"2016"
"I06","Oribi",56,11,0.196428571428571,"2016"
"I08","Oribi",51,0,0,"2016"
"I10","Oribi",51,4,0.0784313725490196,"2016"
"I12","Oribi",53,0,0,"2016"
"I14","Oribi",51,6,0.117647058823529,"2016"
"J03","Oribi",58,0,0,"2016"
"J05","Oribi",52,0,0,"2016"
"J07","Oribi",56,9,0.160714285714286,"2016"
"J09","Oribi",51,0,0,"2016"
"J11","Oribi",51,0,0,"2016"
"J13","Oribi",52,15,0.288461538461538,"2016"
"K04","Oribi",52,1,0.0192307692307692,"2016"
"K06","Oribi",50,1,0.02,"2016"
"K08","Oribi",50,5,0.1,"2016"
"K10","Oribi",26,0,0,"2016"
"K12","Oribi",52,0,0,"2016"
"L05","Oribi",52,3,0.0576923076923077,"2016"
"L07","Oribi",50,0,0,"2016"
"L09","Oribi",50,0,0,"2016"
"L11","Oribi",52,4,0.0769230769230769,"2016"
"L13","Oribi",50,0,0,"2016"
"M08","Oribi",52,3,0.0576923076923077,"2016"
"M10","Oribi",52,10,0.192307692307692,"2016"
"A06","Pangolin",56,0,0,"2016"
"A08","Pangolin",56,2,0.0357142857142857,"2016"
"A10","Pangolin",56,0,0,"2016"
"B05","Pangolin",58,0,0,"2016"
"B07","Pangolin",58,0,0,"2016"
"B09","Pangolin",56,0,0,"2016"
"C06","Pangolin",58,0,0,"2016"
"C08","Pangolin",58,0,0,"2016"
"D03","Pangolin",70,0,0,"2016"
