"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"402","19_PHAF30",560,"E02","PHAF",646195.03387378,7908089.69708022,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"403","19_PHAF31",186.666666666667,"E02","PHAF",646191.995734763,7908105.21606575,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"404","19_PHAF33",280,"D07","PHAF",644517.026141784,7903479.74342041,0,0,NA,0,0.557142857142857,1.06521739130435,NA,0.845679012345679,0,0,NA,0,0.0285714285714286,0,NA,0.0123456790123457,1.02857142857143,0.673913043478261,NA,0.827160493827161,0.0571428571428571,0.0108695652173913,NA,0.0308641975308642,0.0285714285714286,0,NA,0.0123456790123457,0.0285714285714286,0.0108695652173913,0.0185185185185185,0.0142857142857143,0,NA,0.00617283950617284,0.0571428571428571,0,NA,0.0246913580246914,0.314285714285714,0,NA,0.135802469135802,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.414285714285714,0.576086956521739,NA,0.506172839506173,0.185714285714286,0.0869565217391304,NA,0.12962962962963,0,0.0108695652173913,NA,0.00617283950617284,2.67142857142857,3.07608695652174,NA,2.90123456790123,0.0142857142857143,0,0.00617283950617284,0,0,NA,0,0,0,0,0,0,0,0.0428571428571429,0,NA,0.0185185185185185,0,0,0,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.471428571428571,0.66304347826087,NA,0.580246913580247,0.128571428571429,0.0434782608695652,NA,0.0802469135802469,0,0,0,0.0142857142857143,0.0978260869565217,NA,0.0617283950617284,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.0714285714285714,0,NA,0.0308641975308642,0.442857142857143,0.673913043478261,NA,0.574074074074074,0.185714285714286,0.445652173913043,NA,0.333333333333333,0,0,NA,0
"405","19_PHAF34",490,"D07","PHAF",644528.643770815,7903484.08015721,0,0,NA,0,0.557142857142857,1.06521739130435,NA,0.845679012345679,0,0,NA,0,0.0285714285714286,0,NA,0.0123456790123457,1.02857142857143,0.673913043478261,NA,0.827160493827161,0.0571428571428571,0.0108695652173913,NA,0.0308641975308642,0.0285714285714286,0,NA,0.0123456790123457,0.0285714285714286,0.0108695652173913,0.0185185185185185,0.0142857142857143,0,NA,0.00617283950617284,0.0571428571428571,0,NA,0.0246913580246914,0.314285714285714,0,NA,0.135802469135802,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.414285714285714,0.576086956521739,NA,0.506172839506173,0.185714285714286,0.0869565217391304,NA,0.12962962962963,0,0.0108695652173913,NA,0.00617283950617284,2.67142857142857,3.07608695652174,NA,2.90123456790123,0.0142857142857143,0,0.00617283950617284,0,0,NA,0,0,0,0,0,0,0,0.0428571428571429,0,NA,0.0185185185185185,0,0,0,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.471428571428571,0.66304347826087,NA,0.580246913580247,0.128571428571429,0.0434782608695652,NA,0.0802469135802469,0,0,0,0.0142857142857143,0.0978260869565217,NA,0.0617283950617284,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.0714285714285714,0,NA,0.0308641975308642,0.442857142857143,0.673913043478261,NA,0.574074074074074,0.185714285714286,0.445652173913043,NA,0.333333333333333,0,0,NA,0
"406","19_PHAF35",1890,"F05","PHAF",647289.932446306,7905754.56933203,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"407","19_PHAF36",163.333333333333,"F05","PHAF",647682.691053197,7905875.41507195,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"408","19_AEME43",303.333333333333,"F05","AEME",647965.087532531,7906156.51144164,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"409","19_AEME44",93.3333333333333,"F05","AEME",648204.903936295,7906115.86315467,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"410","19_AEME45",70,"F05","AEME",648203.797824201,7906109.23113877,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"411","19_KOEL32",46.6666666666667,"F01","KOEL",649210.14770948,7910770.80276094,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"412","19_KOEL33",933.333333333333,"E02","KOEL",646396.932456556,7908983.50691547,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"413","19_REAR22",70,"E02","REAR",646074.846719332,7908076.25249022,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"414","19_PHAF39",700,"C08","PHAF",642592.535038632,7902452.03260872,0,0,NA,0,0.53448275862069,0.402173913043478,NA,0.453333333333333,0,0,NA,0,0.0344827586206897,0,NA,0.0133333333333333,0.482758620689655,0.0652173913043478,NA,0.226666666666667,0.0344827586206897,0.173913043478261,NA,0.12,0.103448275862069,0,NA,0.04,0.172413793103448,0,0.0666666666666667,0,0.0108695652173913,NA,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.362068965517241,0.0108695652173913,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0.0172413793103448,0,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.275862068965517,0.0652173913043478,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0,0,NA,0,1.39655172413793,0.489130434782609,NA,0.84,0,0,0,0,0.0217391304347826,NA,0.0133333333333333,0,0,0,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0.0344827586206897,0,0.0133333333333333,0,0.0108695652173913,NA,0.00666666666666667,0.310344827586207,0.0978260869565217,NA,0.18,0.120689655172414,0,NA,0.0466666666666667,0,0,0,0.120689655172414,0,NA,0.0466666666666667,0,0,NA,0,0,0,NA,0,0.0344827586206897,0.0108695652173913,0.02,0,0,NA,0,0.0862068965517241,0,NA,0.0333333333333333,0.120689655172414,0.195652173913043,NA,0.166666666666667,0.0862068965517241,0.0652173913043478,NA,0.0733333333333333,0,0,NA,0
"415","19_PHAF40",653.333333333333,"D05","PHAF",645247.532687026,7905592.44683388,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"416","19_TRSC24",0,"D05","TRSC",644629.005581751,7904471.66383412,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"417","19_TRSC25",0,"F05","TRSC",648453.401217165,7906107.2397753,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"418","19_OUOU27",396.666666666667,"E04","OUOU",647367.449068818,7906764.46480498,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
